filename,width,height,class,xmin,ymin,xmax,ymax
Car_70.jpg,640,640,Car,106,187,389,292
Car_70.jpg,640,640,Car,113,169,182,219
Car_71.jpg,640,640,Car,2,58,422,423
Car_71.jpg,640,640,Car,425,48,639,263
Car_72.jpg,640,640,Car,52,17,592,623
Car_72.jpg,640,640,Car,57,0,154,99
Car_72.jpg,640,640,Car,57,91,324,201
Car_72.jpg,640,640,Car,91,102,410,241
Car_72.jpg,640,640,Car,200,22,639,166
Car_73.jpg,640,640,Car,519,187,638,432
Car_73.jpg,640,640,Car,0,248,29,344
Car_73.jpg,640,640,Car,0,226,134,359
Car_73.jpg,640,640,Car,194,229,364,338
Car_73.jpg,640,640,Car,200,254,249,285
Car_73.jpg,640,640,Car,242,226,639,471
Car_74.jpg,640,640,Car,166,324,268,388
Car_74.jpg,640,640,Car,276,358,548,606
Car_74.jpg,640,640,Car,315,319,381,372
Car_74.jpg,640,640,Car,375,321,418,354
Car_74.jpg,640,640,Car,462,311,590,463
Car_74.jpg,640,640,Car,576,319,629,352
Car_75.jpg,640,640,Car,16,111,415,551
Car_76.jpg,640,640,Car,88,214,311,300
Car_76.jpg,640,640,Car,620,157,639,197
Car_77.jpg,640,640,Car,0,0,639,639
Car_78.jpg,640,640,Car,22,47,562,573
Car_79.jpg,640,640,Car,0,0,639,639
Car_8.jpg,640,640,Car,0,540,518,639
Car_8.jpg,640,640,Car,612,570,639,612
Car_80.jpg,640,640,Car,0,471,58,522
Car_80.jpg,640,640,Car,130,461,213,532
Car_80.jpg,640,640,Car,200,448,273,516
Car_80.jpg,640,640,Car,258,433,359,534
Car_80.jpg,640,640,Car,320,433,439,528
Car_81.jpg,640,640,Car,44,122,514,390
Car_82.jpg,640,640,Car,0,0,130,147
Car_82.jpg,640,640,Car,20,0,611,596
Car_83.jpg,640,640,Car,24,30,507,346
Car_83.jpg,640,640,Car,63,0,280,79
Car_83.jpg,640,640,Car,142,27,639,429
Car_83.jpg,640,640,Car,269,0,465,43
Car_83.jpg,640,640,Car,379,123,639,566
Car_83.jpg,640,640,Car,491,0,639,65
Car_84.jpg,640,640,Car,0,102,325,348
Car_84.jpg,640,640,Car,0,79,639,522
Car_84.jpg,640,640,Car,110,89,188,146
Car_84.jpg,640,640,Car,157,93,306,160
Car_84.jpg,640,640,Car,245,100,380,187
Car_84.jpg,640,640,Car,384,96,471,142
Car_84.jpg,640,640,Car,499,117,529,155
Car_84.jpg,640,640,Car,521,92,639,249
Car_85.jpg,640,640,Car,272,483,447,572
Car_86.jpg,640,640,Car,21,159,601,566
Car_86.jpg,640,640,Car,574,167,601,255
Car_87.jpg,640,640,Car,148,238,286,340
Car_88.jpg,640,640,Car,296,294,313,320
Car_88.jpg,640,640,Car,429,282,600,298
Car_89.jpg,640,640,Car,156,58,483,505
Car_9.jpg,640,640,Car,65,352,586,539
Car_90.jpg,640,640,Car,35,386,210,544
Car_90.jpg,640,640,Car,423,404,431,427
Car_90.jpg,640,640,Car,436,391,456,427
Car_90.jpg,640,640,Car,455,399,463,418
Car_90.jpg,640,640,Car,463,394,469,414
Car_90.jpg,640,640,Car,469,394,481,410
Car_90.jpg,640,640,Car,478,386,499,407
Car_90.jpg,640,640,Car,516,388,562,414
Car_90.jpg,640,640,Car,526,393,529,400
Car_90.jpg,640,640,Car,559,397,567,417
Car_90.jpg,640,640,Car,565,397,570,426
Car_90.jpg,640,640,Car,569,399,581,424
Car_90.jpg,640,640,Car,576,407,639,498
Car_90.jpg,640,640,Car,581,389,615,432
Car_90.jpg,640,640,Car,609,400,639,417
Car_91.jpg,640,640,Car,0,0,639,639
Car_91.jpg,640,640,Car,409,71,639,268
Car_92.jpg,640,640,Car,39,346,61,361
Car_92.jpg,640,640,Car,308,348,432,448
Car_93.jpg,640,640,Car,178,408,356,456
Car_93.jpg,640,640,Car,308,437,487,584
Car_94.jpg,640,640,Car,169,281,270,318
Car_94.jpg,640,640,Car,279,292,383,378
Car_94.jpg,640,640,Car,605,305,639,345
Car_95.jpg,640,640,Car,132,292,362,416
Car_96.jpg,640,640,Car,15,0,602,615
Car_97.jpg,640,640,Car,145,92,222,222
Car_97.jpg,640,640,Car,198,67,424,247
Car_98.jpg,640,640,Car,65,434,566,608
Car_98.jpg,640,640,Car,337,120,542,174
Car_99.jpg,640,640,Car,22,90,92,195
Car_99.jpg,640,640,Car,28,9,609,605
Car_99.jpg,640,640,Car,434,67,574,231
Car_99.jpg,640,640,Car,584,41,639,110
Car_99.jpg,640,640,Car,627,56,639,104
IDD_1.jpg,640,640,Car,150,350,640,640
IDD_1.jpg,640,640,Bus,48,239,237,434
IDD_10.jpg,640,640,Bus,298,262,331,309
IDD_100.jpg,640,640,Bus,321,209,400,338
IDD_100.jpg,640,640,Car,244,297,369,420
IDD_100.jpg,640,640,Car,254,271,297,313
IDD_101.jpg,640,640,Car,248,288,320,373
IDD_101.jpg,640,640,Car,289,270,320,307
IDD_101.jpg,640,640,Bus,342,160,466,369
IDD_102.jpg,640,640,Traffic_sign,168,274,190,303
IDD_103.jpg,640,640,Traffic_sign,158,319,184,353
IDD_104.jpg,640,640,Traffic_sign,142,265,166,301
IDD_105.jpg,640,640,Traffic_sign,127,294,157,337
IDD_106.jpg,640,640,Car,354,333,398,403
IDD_106.jpg,640,640,Car,363,311,392,342
IDD_106.jpg,640,640,Bus,414,286,465,366
IDD_106.jpg,640,640,Bus,492,3,640,639
IDD_107.jpg,640,640,Traffic_sign,108,245,139,291
IDD_108.jpg,640,640,Traffic_sign,111,309,145,354
IDD_109.jpg,640,640,Traffic_sign,88,258,121,303
IDD_11.jpg,640,640,Bus,322,295,365,357
IDD_110.jpg,640,640,Traffic_sign,66,326,108,380
IDD_111.jpg,640,640,Traffic_sign,44,277,84,337
IDD_112.jpg,640,640,Traffic_sign,0,299,44,382
IDD_113.jpg,640,640,Bus,404,245,446,323
IDD_113.jpg,640,640,Bus,460,3,640,640
IDD_113.jpg,640,640,Car,330,298,381,359
IDD_113.jpg,640,640,Car,352,273,380,305
IDD_114.jpg,640,640,Bus,405,299,466,373
IDD_114.jpg,640,640,Car,489,327,557,398
IDD_115.jpg,640,640,Car,326,331,366,382
IDD_115.jpg,640,640,Car,329,307,354,337
IDD_115.jpg,640,640,Bus,388,254,482,387
IDD_116.jpg,640,640,Bus,463,35,640,616
IDD_116.jpg,640,640,Car,400,318,481,415
IDD_116.jpg,640,640,Car,314,317,352,359
IDD_116.jpg,640,640,Car,316,300,342,322
IDD_117.jpg,640,640,Car,308,317,342,363
IDD_117.jpg,640,640,Car,300,307,322,339
IDD_117.jpg,640,640,Car,332,307,350,329
IDD_118.jpg,640,640,Car,295,301,320,341
IDD_118.jpg,640,640,Car,310,318,345,353
IDD_118.jpg,640,640,Bus,337,295,377,337
IDD_119.jpg,640,640,Car,295,275,331,309
IDD_119.jpg,640,640,Car,344,268,366,298
IDD_119.jpg,640,640,Car,282,263,308,297
IDD_119.jpg,640,640,Bus,322,249,348,288
IDD_12.jpg,640,640,Bus,386,256,501,406
IDD_12.jpg,640,640,Car,364,307,402,357
IDD_12.jpg,640,640,Traffic_sign,236,288,262,313
IDD_120.jpg,640,640,Car,330,326,371,364
IDD_120.jpg,640,640,Car,316,318,338,353
IDD_120.jpg,640,640,Car,392,314,422,356
IDD_120.jpg,640,640,Bus,356,293,392,347
IDD_121.jpg,640,640,Bus,356,273,412,350
IDD_121.jpg,640,640,Car,418,303,460,362
IDD_121.jpg,640,640,Car,316,319,369,378
IDD_121.jpg,640,640,Car,302,299,338,351
IDD_122.jpg,640,640,Car,294,280,350,342
IDD_122.jpg,640,640,Car,404,264,445,326
IDD_122.jpg,640,640,Car,288,254,321,309
IDD_122.jpg,640,640,Bus,340,226,398,312
IDD_123.jpg,640,640,Bus,392,254,488,393
IDD_123.jpg,640,640,Car,500,307,568,412
IDD_123.jpg,640,640,Car,314,329,398,419
IDD_123.jpg,640,640,Car,306,296,358,378
IDD_124.jpg,640,640,speed_sign,234,250,250,270
IDD_125.jpg,640,640,speed_sign,188,277,208,303
IDD_126.jpg,640,640,speed_sign,166,230,189,260
IDD_127.jpg,640,640,Car,282,260,339,326
IDD_127.jpg,640,640,Car,288,293,370,388
IDD_127.jpg,640,640,Car,482,267,550,378
IDD_127.jpg,640,640,Bus,374,206,472,356
IDD_128.jpg,640,640,Traffic_sign,150,264,166,289
IDD_129.jpg,640,640,Bus,446,279,566,410
IDD_13.jpg,640,640,Traffic_sign,4,205,70,295
IDD_13.jpg,640,640,Car,384,307,422,374
IDD_13.jpg,640,640,Car,368,321,402,357
IDD_130.jpg,640,640,Bus,453,168,640,440
IDD_130.jpg,640,640,Car,332,313,476,471
IDD_130.jpg,640,640,Car,330,266,403,368
IDD_131.jpg,640,640,Car,298,275,434,432
IDD_131.jpg,640,640,Car,297,224,378,305
IDD_131.jpg,640,640,Bus,431,121,640,404
IDD_132.jpg,640,640,Bus,492,95,640,569
IDD_132.jpg,640,640,Car,324,343,532,578
IDD_132.jpg,640,640,Car,331,289,404,386
IDD_133.jpg,640,640,speed_sign,247,264,262,283
IDD_134.jpg,640,640,speed_sign,224,287,250,318
IDD_135.jpg,640,640,speed_sign,208,243,230,272
IDD_136.jpg,640,640,speed_sign,62,247,112,315
IDD_137.jpg,640,640,speed_sign,16,198,68,268
IDD_138.jpg,640,640,Car,297,310,418,453
IDD_138.jpg,640,640,Car,544,277,640,472
IDD_138.jpg,640,640,Bus,392,299,428,362
IDD_139.jpg,640,640,Bus,334,282,390,369
IDD_139.jpg,640,640,Car,260,341,340,447
IDD_139.jpg,640,640,Car,263,311,314,363
IDD_14.jpg,640,640,Car,350,271,385,319
IDD_14.jpg,640,640,Bus,321,252,350,296
IDD_14.jpg,640,640,Car,300,271,322,298
IDD_140.jpg,640,640,Car,262,348,446,560
IDD_140.jpg,640,640,Car,252,293,338,428
IDD_140.jpg,640,640,Bus,355,254,398,347
IDD_140.jpg,640,640,Bus,379,228,458,414
IDD_140.jpg,640,640,Bus,429,1,640,611
IDD_141.jpg,640,640,Bus,420,82,640,491
IDD_141.jpg,640,640,Car,294,331,398,465
IDD_141.jpg,640,640,Car,313,301,354,344
IDD_141.jpg,640,640,Car,396,310,422,360
IDD_141.jpg,640,640,Bus,353,287,380,338
IDD_142.jpg,640,640,Bus,348,292,374,337
IDD_142.jpg,640,640,Bus,477,1,640,586
IDD_142.jpg,640,640,Car,313,327,380,415
IDD_142.jpg,640,640,Car,412,316,447,373
IDD_143.jpg,640,640,Car,313,333,368,412
IDD_143.jpg,640,640,Car,523,318,608,414
IDD_143.jpg,640,640,Car,311,309,354,343
IDD_143.jpg,640,640,Car,296,298,326,333
IDD_143.jpg,640,640,Bus,342,289,376,347
IDD_144.jpg,640,640,Car,268,328,382,477
IDD_144.jpg,640,640,Car,272,290,342,340
IDD_144.jpg,640,640,Car,245,270,289,348
IDD_144.jpg,640,640,Bus,335,249,435,376
IDD_145.jpg,640,640,Bus,318,204,418,339
IDD_145.jpg,640,640,Car,242,243,315,305
IDD_145.jpg,640,640,Car,228,297,340,445
IDD_146.jpg,640,640,speed_sign,220,267,238,290
IDD_147.jpg,640,640,speed_sign,110,268,142,311
IDD_148.jpg,640,640,speed_sign,80,218,112,266
IDD_149.jpg,640,640,Car,228,335,386,516
IDD_149.jpg,640,640,Car,268,278,340,338
IDD_149.jpg,640,640,Bus,366,200,566,448
IDD_149.jpg,640,640,Bus,308,242,364,333
IDD_15.jpg,640,640,Person,281,296,294,366
IDD_15.jpg,640,640,Person,282,325,302,405
IDD_15.jpg,640,640,Person,299,319,315,399
IDD_150.jpg,640,640,Traffic_sign,8,211,45,256
IDD_151.jpg,640,640,Bus,381,162,523,362
IDD_151.jpg,640,640,Car,312,309,444,455
IDD_151.jpg,640,640,Car,318,248,371,312
IDD_152.jpg,640,640,Car,306,341,405,452
IDD_152.jpg,640,640,Bus,327,258,390,343
IDD_152.jpg,640,640,Bus,406,89,640,465
IDD_153.jpg,640,640,Car,272,346,487,584
IDD_153.jpg,640,640,Car,289,283,372,360
IDD_153.jpg,640,640,Bus,356,144,556,418
IDD_154.jpg,640,640,Car,250,367,506,640
IDD_154.jpg,640,640,Car,361,319,423,375
IDD_154.jpg,640,640,Car,348,320,374,356
IDD_154.jpg,640,640,Car,270,303,352,382
IDD_154.jpg,640,640,Bus,396,1,640,541
IDD_155.jpg,640,640,Car,262,380,640,640
IDD_155.jpg,640,640,Car,453,321,627,481
IDD_155.jpg,640,640,Car,327,307,382,380
IDD_155.jpg,640,640,Car,247,299,300,376
IDD_155.jpg,640,640,Car,404,295,468,374
IDD_156.jpg,640,640,Car,281,357,417,523
IDD_156.jpg,640,640,Car,292,313,318,355
IDD_157.jpg,640,640,Car,296,342,422,477
IDD_157.jpg,640,640,Car,296,307,314,339
IDD_158.jpg,640,640,Car,330,337,442,457
IDD_159.jpg,640,640,Bus,239,242,290,337
IDD_159.jpg,640,640,Bus,345,260,438,360
IDD_159.jpg,640,640,Car,138,315,190,376
IDD_159.jpg,640,640,Car,69,311,140,399
IDD_159.jpg,640,640,Car,0,309,69,414
IDD_16.jpg,640,640,Person,215,322,231,407
IDD_16.jpg,640,640,Person,222,332,241,423
IDD_16.jpg,640,640,Person,238,318,256,423
IDD_16.jpg,640,640,Person,258,316,287,457
IDD_160.jpg,640,640,Car,332,333,424,446
IDD_160.jpg,640,640,Bus,318,297,340,340
IDD_161.jpg,640,640,Bus,305,285,340,342
IDD_161.jpg,640,640,Car,312,330,390,418
IDD_162.jpg,640,640,Car,284,288,365,377
IDD_162.jpg,640,640,Bus,292,241,326,293
IDD_163.jpg,640,640,Bus,307,266,350,345
IDD_163.jpg,640,640,Car,274,324,332,396
IDD_164.jpg,640,640,Car,252,283,312,354
IDD_164.jpg,640,640,Bus,296,223,340,301
IDD_165.jpg,640,640,Car,276,328,312,368
IDD_166.jpg,640,640,Car,259,285,294,329
IDD_167.jpg,640,640,Car,248,323,278,366
IDD_168.jpg,640,640,Car,323,320,354,354
IDD_169.jpg,640,640,Car,312,281,340,311
IDD_17.jpg,640,640,Person,17,321,70,640
IDD_17.jpg,640,640,Person,56,373,124,640
IDD_17.jpg,640,640,Person,115,347,156,600
IDD_17.jpg,640,640,Person,156,320,190,499
IDD_170.jpg,640,640,Car,322,285,354,321
IDD_171.jpg,640,640,Car,325,274,350,302
IDD_172.jpg,640,640,Car,328,313,352,345
IDD_173.jpg,640,640,Car,318,332,343,355
IDD_174.jpg,640,640,Car,309,287,334,316
IDD_175.jpg,640,640,Car,304,274,326,301
IDD_176.jpg,640,640,Car,300,315,323,337
IDD_177.jpg,640,640,Car,290,312,314,341
IDD_178.jpg,640,640,Car,281,273,300,299
IDD_179.jpg,640,640,Car,322,269,340,295
IDD_18.jpg,640,640,Person,286,308,315,424
IDD_18.jpg,640,640,Person,350,351,372,466
IDD_18.jpg,640,640,Person,372,326,386,392
IDD_18.jpg,640,640,Person,357,321,369,389
IDD_18.jpg,640,640,Person,342,318,359,412
IDD_18.jpg,640,640,Person,383,328,402,378
IDD_180.jpg,640,640,Bus,252,309,278,341
IDD_181.jpg,640,640,Car,312,282,333,306
IDD_182.jpg,640,640,Car,332,319,350,338
IDD_183.jpg,640,640,Traffic_sign,170,246,196,277
IDD_184.jpg,640,640,Traffic_sign,46,242,87,297
IDD_185.jpg,640,640,Traffic_sign,10,194,52,251
IDD_186.jpg,640,640,Car,146,323,232,403
IDD_186.jpg,640,640,Car,438,309,504,416
IDD_186.jpg,640,640,Car,344,307,370,347
IDD_186.jpg,640,640,Bus,298,288,324,332
IDD_187.jpg,640,640,Traffic_sign,42,260,76,303
IDD_188.jpg,640,640,Traffic_sign,10,211,44,256
IDD_189.jpg,640,640,Bus,292,248,316,299
IDD_189.jpg,640,640,Car,333,266,358,309
IDD_189.jpg,640,640,Car,422,270,490,377
IDD_189.jpg,640,640,Car,118,285,204,366
IDD_189.jpg,640,640,Car,266,269,287,299
IDD_19.jpg,640,640,Person,294,318,312,421
IDD_19.jpg,640,640,Person,303,321,328,478
IDD_19.jpg,640,640,Person,319,310,340,456
IDD_19.jpg,640,640,Person,340,316,363,410
IDD_19.jpg,640,640,Person,353,316,369,409
IDD_19.jpg,640,640,Person,369,324,384,405
IDD_190.jpg,640,640,Traffic_sign,207,262,238,300
IDD_191.jpg,640,640,Traffic_sign,184,217,213,254
IDD_192.jpg,640,640,Car,415,307,482,407
IDD_192.jpg,640,640,Bus,304,285,338,342
IDD_193.jpg,640,640,Bus,296,244,328,302
IDD_193.jpg,640,640,Car,404,266,464,371
IDD_194.jpg,640,640,Bus,308,252,364,349
IDD_195.jpg,640,640,Bus,300,212,353,305
IDD_196.jpg,640,640,Bus,358,202,524,420
IDD_196.jpg,640,640,Car,348,331,373,377
IDD_196.jpg,640,640,Car,306,327,324,353
IDD_196.jpg,640,640,Car,324,318,342,345
IDD_197.jpg,640,640,Car,356,256,388,297
IDD_197.jpg,640,640,Car,333,273,350,293
IDD_197.jpg,640,640,Car,318,268,337,291
IDD_198.jpg,640,640,Bus,264,289,295,329
IDD_199.jpg,640,640,Bus,375,276,438,366
IDD_199.jpg,640,640,Car,307,309,323,328
IDD_199.jpg,640,640,Car,330,312,342,327
IDD_2.jpg,640,640,Car,72,311,640,640
IDD_2.jpg,640,640,Bus,20,197,206,398
IDD_20.jpg,640,640,Person,272,344,318,507
IDD_20.jpg,640,640,Person,291,300,322,441
IDD_20.jpg,640,640,Person,316,309,342,435
IDD_20.jpg,640,640,Person,345,316,364,405
IDD_20.jpg,640,640,Person,363,324,373,376
IDD_20.jpg,640,640,Person,362,337,379,417
IDD_20.jpg,640,640,Person,183,328,298,561
IDD_200.jpg,640,640,Car,318,269,334,294
IDD_200.jpg,640,640,Car,294,268,314,288
IDD_200.jpg,640,640,Bus,358,236,428,325
IDD_201.jpg,640,640,Traffic_sign,210,264,228,287
IDD_202.jpg,640,640,Traffic_sign,153,274,179,307
IDD_203.jpg,640,640,Traffic_sign,132,228,156,260
IDD_204.jpg,640,640,Traffic_sign,89,238,128,290
IDD_205.jpg,640,640,Traffic_sign,54,190,95,242
IDD_206.jpg,640,640,Bus,298,303,346,359
IDD_207.jpg,640,640,Traffic_sign,146,251,174,293
IDD_208.jpg,640,640,Traffic_sign,121,204,153,241
IDD_209.jpg,640,640,Bus,338,243,362,281
IDD_209.jpg,640,640,Bus,312,250,333,283
IDD_21.jpg,640,640,Person,115,298,188,631
IDD_21.jpg,640,640,Person,317,305,344,455
IDD_21.jpg,640,640,Person,291,302,329,485
IDD_21.jpg,640,640,Person,355,315,372,370
IDD_21.jpg,640,640,Person,358,335,376,420
IDD_210.jpg,640,640,Bus,342,274,420,376
IDD_211.jpg,640,640,Bus,336,287,372,344
IDD_212.jpg,640,640,Bus,328,252,358,299
IDD_213.jpg,640,640,Bus,346,267,399,355
IDD_213.jpg,640,640,Bus,331,292,351,324
IDD_214.jpg,640,640,Bus,332,228,387,312
IDD_214.jpg,640,640,Bus,322,250,348,283
IDD_215.jpg,640,640,Bus,336,280,362,325
IDD_215.jpg,640,640,Bus,416,124,640,480
IDD_216.jpg,640,640,Bus,396,62,640,461
IDD_216.jpg,640,640,Bus,328,244,352,283
IDD_217.jpg,640,640,Bus,334,287,368,343
IDD_218.jpg,640,640,Bus,405,129,640,463
IDD_218.jpg,640,640,Car,362,306,408,382
IDD_219.jpg,640,640,Car,346,264,391,349
IDD_219.jpg,640,640,Bus,389,76,640,434
IDD_22.jpg,640,640,Person,93,279,189,610
IDD_22.jpg,640,640,Person,265,290,310,504
IDD_22.jpg,640,640,Person,306,296,341,478
IDD_22.jpg,640,640,Person,347,343,367,444
IDD_22.jpg,640,640,Person,351,319,369,383
IDD_220.jpg,640,640,Bus,326,230,410,339
IDD_221.jpg,640,640,Traffic_sign,234,274,246,288
IDD_222.jpg,640,640,Traffic_sign,207,260,237,297
IDD_223.jpg,640,640,Traffic_sign,182,214,214,251
IDD_224.jpg,640,640,Traffic_sign,46,204,106,282
IDD_225.jpg,640,640,Traffic_sign,0,155,58,239
IDD_226.jpg,640,640,Traffic_sign,207,267,226,292
IDD_226.jpg,640,640,Bus,294,272,321,317
IDD_227.jpg,640,640,Bus,318,274,360,343
IDD_227.jpg,640,640,Traffic_sign,166,262,194,300
IDD_228.jpg,640,640,Traffic_sign,130,288,162,328
IDD_229.jpg,640,640,Traffic_sign,104,242,138,283
IDD_23.jpg,640,640,Person,263,322,303,559
IDD_23.jpg,640,640,Person,301,330,332,487
IDD_230.jpg,640,640,Bus,362,234,459,387
IDD_230.jpg,640,640,Car,432,299,505,426
IDD_231.jpg,640,640,Car,412,266,494,394
IDD_231.jpg,640,640,Bus,348,190,450,349
IDD_232.jpg,640,640,Car,294,305,325,337
IDD_233.jpg,640,640,Car,283,266,312,297
IDD_234.jpg,640,640,Car,360,301,449,400
IDD_235.jpg,640,640,Car,340,267,434,373
IDD_236.jpg,640,640,Car,300,300,334,344
IDD_237.jpg,640,640,Traffic_sign,72,207,127,279
IDD_238.jpg,640,640,Traffic_sign,30,157,88,232
IDD_239.jpg,640,640,Car,314,293,330,317
IDD_24.jpg,640,640,Person,134,319,238,640
IDD_24.jpg,640,640,Person,288,340,344,563
IDD_240.jpg,640,640,Car,287,261,321,307
IDD_241.jpg,640,640,Traffic_sign,222,267,242,291
IDD_242.jpg,640,640,Car,457,305,590,486
IDD_243.jpg,640,640,Traffic_sign,195,290,223,321
IDD_244.jpg,640,640,Traffic_sign,178,246,200,274
IDD_245.jpg,640,640,Traffic_sign,53,232,102,297
IDD_246.jpg,640,640,Traffic_sign,10,181,64,250
IDD_247.jpg,640,640,Car,435,259,573,469
IDD_248.jpg,640,640,Traffic_sign,245,234,261,256
IDD_249.jpg,640,640,Traffic_sign,194,258,221,288
IDD_25.jpg,640,640,Person,242,354,321,640
IDD_25.jpg,640,640,Person,284,335,319,479
IDD_250.jpg,640,640,Traffic_sign,172,206,202,247
IDD_251.jpg,640,640,Bus,240,293,272,335
IDD_252.jpg,640,640,Traffic_sign,244,248,264,271
IDD_253.jpg,640,640,Traffic_sign,182,254,215,290
IDD_254.jpg,640,640,Traffic_sign,160,207,190,245
IDD_255.jpg,640,640,Bus,230,252,257,291
IDD_256.jpg,640,640,Bus,262,283,312,345
IDD_257.jpg,640,640,Bus,328,285,350,321
IDD_258.jpg,640,640,Bus,248,241,302,303
IDD_259.jpg,640,640,Bus,360,252,442,376
IDD_26.jpg,640,640,Person,244,314,263,399
IDD_26.jpg,640,640,Person,265,311,281,388
IDD_26.jpg,640,640,Person,4,254,65,613
IDD_26.jpg,640,640,Person,52,319,131,640
IDD_260.jpg,640,640,Bus,346,208,433,335
IDD_261.jpg,640,640,Bus,402,210,547,408
IDD_261.jpg,640,640,Car,386,311,414,360
IDD_262.jpg,640,640,Car,370,276,398,318
IDD_262.jpg,640,640,Bus,386,154,534,386
IDD_263.jpg,640,640,Traffic_sign,189,256,212,281
IDD_264.jpg,640,640,Bus,313,276,355,321
IDD_265.jpg,640,640,Traffic_sign,164,295,196,337
IDD_266.jpg,640,640,Traffic_sign,140,251,170,288
IDD_267.jpg,640,640,Traffic_sign,186,222,204,248
IDD_268.jpg,640,640,Traffic_sign,196,287,219,316
IDD_269.jpg,640,640,Traffic_sign,176,239,202,275
IDD_27.jpg,640,640,Bus,338,287,396,355
IDD_27.jpg,640,640,Bus,306,307,332,348
IDD_270.jpg,640,640,Traffic_sign,166,300,200,343
IDD_271.jpg,640,640,Traffic_sign,136,254,174,301
IDD_272.jpg,640,640,Car,324,287,353,321
IDD_273.jpg,640,640,Car,358,323,424,390
IDD_274.jpg,640,640,Car,339,280,409,355
IDD_275.jpg,640,640,Bus,139,210,256,408
IDD_275.jpg,640,640,Car,416,303,465,398
IDD_275.jpg,640,640,Car,456,286,620,500
IDD_276.jpg,640,640,Car,302,254,319,280
IDD_276.jpg,640,640,Bus,310,232,347,281
IDD_277.jpg,640,640,Traffic_sign,185,251,208,281
IDD_278.jpg,640,640,Traffic_sign,118,258,160,309
IDD_279.jpg,640,640,Traffic_sign,90,211,129,262
IDD_28.jpg,640,640,Traffic_sign,243,283,260,316
IDD_280.jpg,640,640,Traffic_sign,134,293,158,324
IDD_281.jpg,640,640,Traffic_sign,116,247,136,275
IDD_282.jpg,640,640,Traffic_sign,44,305,77,346
IDD_283.jpg,640,640,Traffic_sign,18,258,48,297
IDD_284.jpg,640,640,Car,399,316,436,370
IDD_285.jpg,640,640,Car,387,274,422,333
IDD_286.jpg,640,640,Traffic_sign,188,247,208,275
IDD_287.jpg,640,640,Traffic_sign,132,267,164,310
IDD_288.jpg,640,640,Traffic_sign,102,219,138,267
IDD_289.jpg,640,640,Car,342,264,378,317
IDD_289.jpg,640,640,Bus,338,226,390,309
IDD_29.jpg,640,640,Traffic_sign,213,287,241,332
IDD_290.jpg,640,640,Traffic_sign,171,208,202,251
IDD_291.jpg,640,640,Traffic_sign,103,235,123,258
IDD_292.jpg,640,640,Traffic_sign,154,262,176,290
IDD_293.jpg,640,640,Traffic_sign,130,212,157,245
IDD_294.jpg,640,640,Traffic_sign,98,239,145,299
IDD_295.jpg,640,640,Traffic_sign,61,187,110,250
IDD_296.jpg,640,640,Traffic_sign,153,280,177,309
IDD_297.jpg,640,640,Traffic_sign,135,237,155,263
IDD_298.jpg,640,640,Traffic_sign,82,262,120,307
IDD_299.jpg,640,640,Traffic_sign,55,213,92,262
IDD_3.jpg,640,640,Bus,361,258,430,356
IDD_3.jpg,640,640,Bus,332,281,348,311
IDD_30.jpg,640,640,Traffic_sign,97,204,145,295
IDD_300.jpg,640,640,Traffic_sign,192,239,210,267
IDD_301.jpg,640,640,Traffic_sign,134,263,170,311
IDD_302.jpg,640,640,Traffic_sign,104,217,142,262
IDD_303.jpg,640,640,Bus,386,155,514,357
IDD_304.jpg,640,640,Traffic_sign,158,251,178,280
IDD_305.jpg,640,640,Traffic_sign,46,272,84,318
IDD_306.jpg,640,640,Traffic_sign,13,226,53,273
IDD_307.jpg,640,640,Traffic_sign,321,282,346,313
IDD_308.jpg,640,640,Traffic_sign,303,236,330,269
IDD_309.jpg,640,640,Traffic_sign,87,243,138,312
IDD_31.jpg,640,640,Bus,379,179,522,369
IDD_31.jpg,640,640,Bus,304,260,342,314
IDD_310.jpg,640,640,Car,307,300,330,343
IDD_311.jpg,640,640,Car,296,266,318,297
IDD_312.jpg,640,640,Car,280,307,306,337
IDD_313.jpg,640,640,Car,270,264,294,297
IDD_314.jpg,640,640,Car,264,266,286,300
IDD_315.jpg,640,640,Car,276,327,301,359
IDD_316.jpg,640,640,Car,264,287,287,317
IDD_317.jpg,640,640,Car,274,323,300,357
IDD_318.jpg,640,640,Car,264,279,285,313
IDD_319.jpg,640,640,Car,300,321,323,354
IDD_32.jpg,640,640,Bus,318,272,377,364
IDD_32.jpg,640,640,Car,290,317,320,353
IDD_320.jpg,640,640,Car,285,280,314,318
IDD_321.jpg,640,640,Car,305,312,332,349
IDD_321.jpg,640,640,Bus,334,297,368,342
IDD_322.jpg,640,640,Bus,326,254,362,303
IDD_322.jpg,640,640,Car,294,268,320,306
IDD_323.jpg,640,640,Bus,358,278,405,345
IDD_323.jpg,640,640,Car,316,299,342,330
IDD_324.jpg,640,640,Car,304,254,332,288
IDD_324.jpg,640,640,Bus,348,236,400,304
IDD_325.jpg,640,640,Bus,491,124,640,536
IDD_325.jpg,640,640,Car,302,305,325,340
IDD_326.jpg,640,640,Car,289,262,312,300
IDD_326.jpg,640,640,Bus,464,44,640,546
IDD_327.jpg,640,640,Car,302,323,328,361
IDD_327.jpg,640,640,Car,337,330,358,363
IDD_328.jpg,640,640,Car,394,344,460,416
IDD_328.jpg,640,640,Car,350,337,389,377
