filename,width,height,class,xmin,ymin,xmax,ymax
Car_137.jpg,512,512,Car,22,138,150,178
speed_sign_438.jpg,512,512,speed_sign,50,101,87,166
speed_sign_102.jpg,512,512,speed_sign,444,108,483,182
IDD_211.jpg,512,512,Bus,269,230,298,275
Stop_sign_92.jpg,512,512,Stop_sign,86,170,162,336
Car_128.jpg,512,512,Car,376,84,512,173
Traffic_sign_109.jpg,512,512,Traffic_sign,160,34,285,219
IDD_390.jpg,512,512,Traffic_sign,163,191,184,215
IDD_20.jpg,512,512,Person,290,270,303,333
Car_308.jpg,512,512,Car,10,65,504,470
speed_sign_68.jpg,512,512,speed_sign,164,220,188,265
Traffic_light_84.jpg,512,512,Traffic_light,493,212,503,242
Car_7.jpg,512,512,Car,446,281,488,321
Car_96.jpg,512,512,Car,12,0,482,492
Car_27.jpg,512,512,Car,0,308,512,511
Car_82.jpg,512,512,Car,16,0,488,477
IDD_909.jpg,512,512,Car,267,216,297,253
Car_146.jpg,512,512,Car,136,150,512,511
speed_sign_67.jpg,512,512,speed_sign,340,364,354,385
Car_227.jpg,512,512,Car,144,344,154,359
Bus_70.jpg,512,512,Bus,2,296,132,389
IDD_771.jpg,512,512,Bus,214,184,274,259
IDD_40.jpg,512,512,Car,271,258,290,281
speed_sign_201.jpg,512,512,speed_sign,121,166,158,222
Stop_sign_14.jpg,512,512,Stop_sign,166,294,466,488
IDD_476.jpg,512,512,Bus,212,159,276,277
Car_90.jpg,512,512,Car,370,316,376,332
Car_264.jpg,512,512,Car,5,242,60,265
Stop_sign_204.jpg,512,512,Stop_sign,289,48,360,142
IDD_611.jpg,512,512,Person,331,303,345,362
IDD_442.jpg,512,512,Traffic_sign,110,220,126,244
IDD_659.jpg,512,512,Person,305,296,314,328
Bus_223.jpg,512,512,Bus,260,106,418,295
Car_232.jpg,512,512,Car,46,71,486,385
IDD_143.jpg,512,512,Car,237,238,260,266
IDD_161.jpg,512,512,Car,250,264,312,335
IDD_99.jpg,512,512,Car,162,210,211,283
IDD_316.jpg,512,512,Car,211,230,230,253
IDD_385.jpg,512,512,Car,386,269,431,323
Traffic_sign_43.jpg,512,512,Traffic_sign,440,227,460,245
Car_254.jpg,512,512,Car,6,325,236,449
Car_80.jpg,512,512,Car,256,347,351,423
Stop_sign_348.jpg,512,512,Stop_sign,75,72,381,306
IDD_491.jpg,512,512,Traffic_sign,147,220,169,246
IDD_559.jpg,512,512,Person,182,275,217,338
Car_139.jpg,512,512,Car,444,346,512,498
IDD_887.jpg,512,512,Bus,211,176,262,263
IDD_754.jpg,512,512,Person,145,251,168,360
Bus_111.jpg,512,512,Bus,354,258,428,323
Stop_sign_106.jpg,512,512,Stop_sign,88,79,352,425
Car_311.jpg,512,512,Car,38,108,482,433
Car_237.jpg,512,512,Car,116,272,162,312
IDD_690.jpg,512,512,Car,180,196,204,232
IDD_709.jpg,512,512,Car,2,217,105,376
Car_303.jpg,512,512,Car,26,241,82,278
Stop_sign_213.jpg,512,512,Stop_sign,455,89,508,157
IDD_814.jpg,512,512,Car,257,247,280,272
Traffic_light_49.jpg,512,512,Traffic_light,198,285,207,306
IDD_521.jpg,512,512,Car,321,246,338,280
IDD_644.jpg,512,512,Bus,217,181,272,264
speed_sign_284.jpg,512,512,speed_sign,341,43,440,253
Car_90.jpg,512,512,Car,487,320,512,333
Car_148.jpg,512,512,Car,308,320,399,423
IDD_883.jpg,512,512,Car,190,215,214,251
Car_387.jpg,512,512,Car,344,349,430,434
Stop_sign_184.jpg,512,512,Stop_sign,359,137,437,239
Stop_sign_71.jpg,512,512,Stop_sign,49,267,195,464
Traffic_light_76.jpg,512,512,Traffic_light,477,5,492,56
Traffic_sign_84.jpg,512,512,Traffic_sign,252,426,434,511
Car_86.jpg,512,512,Car,16,127,480,453
Car_333.jpg,512,512,Car,242,447,298,511
IDD_66.jpg,512,512,Bus,277,220,315,276
Stop_sign_207.jpg,512,512,Stop_sign,118,112,146,154
Traffic_light_67.jpg,512,512,Traffic_light,435,117,450,175
IDD_610.jpg,512,512,Person,178,270,194,345
Bus_165.jpg,512,512,Bus,183,79,484,401
Traffic_light_75.jpg,512,512,Traffic_light,165,267,171,284
Car_70.jpg,512,512,Car,90,135,146,175
Car_291.jpg,512,512,Car,0,118,218,289
Car_376.jpg,512,512,Car,222,43,300,93
Bus_225.jpg,512,512,Bus,160,237,434,511
speed_sign_454.jpg,512,512,speed_sign,345,82,407,214
IDD_287.jpg,512,512,Traffic_sign,106,214,132,248
IDD_789.jpg,512,512,Traffic_sign,322,215,336,246
IDD_531.jpg,512,512,Car,226,265,261,301
Traffic_sign_81.jpg,512,512,Traffic_sign,8,272,30,304
IDD_946.jpg,512,512,Car,309,248,343,289
Car_334.jpg,512,512,Car,298,434,360,504
IDD_155.jpg,512,512,Car,198,240,240,301
IDD_123.jpg,512,512,Car,251,263,318,335
IDD_432.jpg,512,512,Bus,210,168,266,257
Car_171.jpg,512,512,Car,296,366,343,378
IDD_363.jpg,512,512,Car,331,191,442,335
IDD_6.jpg,512,512,speed_sign,171,232,187,257
Car_209.jpg,512,512,Car,421,214,471,256
IDD_139.jpg,512,512,Car,208,273,272,357
Traffic_sign_40.jpg,512,512,Traffic_sign,124,155,228,339
IDD_601.jpg,512,512,Person,237,275,249,317
IDD_698.jpg,512,512,Bus,373,2,512,426
Stop_sign_240.jpg,512,512,Stop_sign,79,366,133,438
IDD_538.jpg,512,512,Car,80,233,134,309
Bus_212.jpg,512,512,Bus,0,0,512,511
Car_263.jpg,512,512,Car,470,450,510,505
IDD_746.jpg,512,512,Person,442,219,459,290
IDD_177.jpg,512,512,Car,232,250,251,272
Bus_206.jpg,512,512,Bus,0,112,20,356
IDD_551.jpg,512,512,Person,223,227,285,379
Bus_143.jpg,512,512,Bus,0,249,88,433
IDD_379.jpg,512,512,Bus,285,206,307,249
IDD_300.jpg,512,512,Traffic_sign,154,191,168,214
Traffic_light_68.jpg,512,512,Traffic_light,460,300,465,309
IDD_265.jpg,512,512,Traffic_sign,132,236,156,269
IDD_528.jpg,512,512,Car,182,264,214,301
IDD_611.jpg,512,512,Person,183,293,203,367
IDD_368.jpg,512,512,Bus,344,181,512,465
Stop_sign_177.jpg,512,512,Stop_sign,52,16,386,483
IDD_202.jpg,512,512,Traffic_sign,122,219,143,246
IDD_769.jpg,512,512,Person,182,230,193,266
IDD_51.jpg,512,512,Bus,284,243,306,276
speed_sign_27.jpg,512,512,speed_sign,84,130,118,194
Car_160.jpg,512,512,Car,170,121,338,283
IDD_19.jpg,512,512,Person,235,254,250,337
speed_sign_297.jpg,512,512,speed_sign,73,172,130,248
IDD_750.jpg,512,512,Person,167,231,188,352
speed_sign_81.jpg,512,512,speed_sign,102,395,136,435
Car_237.jpg,512,512,Car,242,284,306,352
speed_sign_3.jpg,512,512,speed_sign,77,169,118,225
IDD_577.jpg,512,512,Traffic_sign,144,214,166,244
speed_sign_239.jpg,512,512,speed_sign,348,367,415,492
IDD_593.jpg,512,512,Traffic_sign,400,269,418,294
IDD_903.jpg,512,512,Car,276,249,305,280
Traffic_sign_4.jpg,512,512,Traffic_sign,242,54,388,168
Traffic_light_46.jpg,512,512,Traffic_light,200,326,216,353
IDD_722.jpg,512,512,Bus,125,212,238,380
Car_126.jpg,512,512,Car,382,225,440,256
Stop_sign_95.jpg,512,512,Stop_sign,53,190,100,269
Car_390.jpg,512,512,Car,40,130,486,428
IDD_664.jpg,512,512,Car,266,215,282,235
IDD_521.jpg,512,512,Car,268,251,298,285
Traffic_light_75.jpg,512,512,Traffic_light,404,282,412,301
Stop_sign_219.jpg,512,512,Stop_sign,101,217,182,353
Car_258.jpg,512,512,Car,0,406,45,511
IDD_839.jpg,512,512,Bus,186,194,226,263
speed_sign_313.jpg,512,512,speed_sign,305,55,496,437
Car_343.jpg,512,512,Car,0,256,296,378
IDD_854.jpg,512,512,Bus,241,99,460,369
Traffic_light_34.jpg,512,512,Traffic_light,250,267,263,317
Traffic_sign_35.jpg,512,512,Traffic_sign,354,270,362,282
Stop_sign_165.jpg,512,512,Stop_sign,80,129,122,194
Bus_109.jpg,512,512,Bus,178,126,336,371
IDD_421.jpg,512,512,Bus,266,213,302,276
Car_362.jpg,512,512,Car,275,100,302,102
Bus_1.jpg,512,512,Bus,176,80,465,332
IDD_98.jpg,512,512,Car,180,194,238,290
IDD_141.jpg,512,512,Car,250,241,284,275
Bus_17.jpg,512,512,Bus,138,48,428,424
IDD_521.jpg,512,512,Car,328,244,379,299
Car_262.jpg,512,512,Car,12,162,56,215
Stop_sign_19.jpg,512,512,Stop_sign,4,4,503,512
IDD_427.jpg,512,512,Car,289,249,328,305
IDD_285.jpg,512,512,Car,310,219,337,266
IDD_420.jpg,512,512,Bus,276,179,335,267
Traffic_light_32.jpg,512,512,Traffic_light,191,283,203,326
speed_sign_121.jpg,512,512,speed_sign,313,207,339,256
IDD_766.jpg,512,512,Car,337,258,410,314
IDD_516.jpg,512,512,Car,236,225,350,366
speed_sign_223.jpg,512,512,speed_sign,191,280,304,448
IDD_883.jpg,512,512,Car,112,211,137,245
IDD_529.jpg,512,512,Car,125,254,168,312
Bus_130.jpg,512,512,Bus,0,107,44,297
IDD_870.jpg,512,512,Car,277,216,314,266
Car_106.jpg,512,512,Car,2,267,88,387
speed_sign_108.jpg,512,512,speed_sign,340,2,440,182
IDD_889.jpg,512,512,Car,14,204,108,325
Bus_224.jpg,512,512,Bus,325,258,342,274
IDD_755.jpg,512,512,Person,241,333,311,512
Car_72.jpg,512,512,Car,72,81,328,193
IDD_463.jpg,512,512,Bus,203,149,278,287
speed_sign_149.jpg,512,512,speed_sign,101,391,138,441
Traffic_light_58.jpg,512,512,Traffic_light,382,262,394,298
Traffic_light_53.jpg,512,512,Traffic_light,17,15,57,94
Car_148.jpg,512,512,Car,176,264,194,276
IDD_337.jpg,512,512,Car,220,249,250,294
Car_255.jpg,512,512,Car,100,132,386,458
IDD_837.jpg,512,512,Traffic_sign,298,192,310,215
Bus_127.jpg,512,512,Bus,198,200,490,372
Car_122.jpg,512,512,Car,356,357,512,490
Car_213.jpg,512,512,Car,62,363,115,400
IDD_79.jpg,512,512,Bus,330,225,394,319
speed_sign_23.jpg,512,512,speed_sign,185,147,239,214
Bus_102.jpg,512,512,Bus,151,121,404,436
Stop_sign_234.jpg,512,512,Stop_sign,281,122,407,228
Traffic_light_62.jpg,512,512,Traffic_light,247,20,266,88
Car_295.jpg,512,512,Car,0,160,511,384
IDD_196.jpg,512,512,Car,245,262,260,283
IDD_495.jpg,512,512,Bus,90,172,124,232
Traffic_light_2.jpg,512,512,Traffic_light,258,188,266,234
Car_46.jpg,512,512,Car,230,390,236,396
Bus_178.jpg,512,512,Bus,0,12,512,487
IDD_81.jpg,512,512,Car,223,258,271,323
IDD_119.jpg,512,512,Bus,257,199,278,231
IDD_77.jpg,512,512,Bus,319,163,385,258
IDD_483.jpg,512,512,Car,251,228,287,270
Traffic_sign_5.jpg,512,512,Traffic_sign,132,46,286,283
Car_1.jpg,512,512,Car,18,68,498,473
Traffic_sign_112.jpg,512,512,Traffic_sign,55,319,69,339
IDD_520.jpg,512,512,Person,220,240,230,280
Car_77.jpg,512,512,Car,0,0,512,511
IDD_483.jpg,512,512,Bus,180,206,215,250
IDD_178.jpg,512,512,Car,225,218,240,239
speed_sign_430.jpg,512,512,speed_sign,267,43,439,312
IDD_625.jpg,512,512,Person,242,305,261,356
Stop_sign_254.jpg,512,512,Stop_sign,10,304,69,346
Stop_sign_200.jpg,512,512,Stop_sign,188,358,326,500
Car_145.jpg,512,512,Car,134,0,511,430
IDD_130.jpg,512,512,Car,266,251,380,377
IDD_186.jpg,512,512,Bus,238,231,260,266
Bus_214.jpg,512,512,Bus,0,122,418,439
Car_397.jpg,512,512,Car,320,291,472,384
Bus_51.jpg,512,512,Bus,55,23,504,511
speed_sign_222.jpg,512,512,speed_sign,408,11,485,90
Stop_sign_103.jpg,512,512,Stop_sign,186,153,276,257
Traffic_light_34.jpg,512,512,Traffic_light,194,286,205,313
Car_275.jpg,512,512,Car,306,308,466,454
Bus_124.jpg,512,512,Bus,33,36,476,447
speed_sign_57.jpg,512,512,speed_sign,409,210,462,269
Bus_202.jpg,512,512,Bus,104,97,354,405
Car_243.jpg,512,512,Car,468,254,512,309
Car_237.jpg,512,512,Car,272,263,319,289
Traffic_sign_112.jpg,512,512,Traffic_sign,76,312,86,339
IDD_189.jpg,512,512,Car,94,228,164,293
Traffic_sign_14.jpg,512,512,Traffic_sign,70,99,210,273
Car_21.jpg,512,512,Car,326,298,386,392
Car_132.jpg,512,512,Car,0,22,36,75
Bus_46.jpg,512,512,Bus,455,106,512,462
IDD_100.jpg,512,512,Car,204,217,238,251
Bus_172.jpg,512,512,Bus,0,125,260,366
IDD_575.jpg,512,512,Car,107,233,192,344
IDD_888.jpg,512,512,Car,158,255,192,292
Car_122.jpg,512,512,Car,0,357,227,473
IDD_252.jpg,512,512,Traffic_sign,195,198,212,217
IDD_536.jpg,512,512,Car,0,268,40,315
Stop_sign_201.jpg,512,512,Stop_sign,48,70,469,354
Bus_224.jpg,512,512,Bus,303,271,308,283
Stop_sign_363.jpg,512,512,Stop_sign,124,93,390,412
Traffic_light_21.jpg,512,512,Traffic_light,248,215,254,232
Traffic_light_23.jpg,512,512,Traffic_light,158,307,178,322
Car_129.jpg,512,512,Car,0,343,18,422
Traffic_light_68.jpg,512,512,Traffic_light,420,232,427,266
Car_128.jpg,512,512,Car,63,51,476,235
Car_138.jpg,512,512,Car,470,263,512,297
IDD_382.jpg,512,512,Bus,171,133,277,312
Bus_89.jpg,512,512,Bus,341,234,364,289
Traffic_light_37.jpg,512,512,Traffic_light,351,300,358,308
Car_340.jpg,512,512,Car,493,347,511,397
Car_90.jpg,512,512,Car,447,317,454,333
IDD_573.jpg,512,512,Car,72,250,139,329
Traffic_sign_46.jpg,512,512,Traffic_sign,106,122,124,151
IDD_850.jpg,512,512,Car,12,235,60,274
speed_sign_217.jpg,512,512,speed_sign,439,27,507,174
IDD_700.jpg,512,512,Car,260,245,293,293
IDD_289.jpg,512,512,Car,274,211,302,254
IDD_756.jpg,512,512,Car,130,197,150,227
Car_114.jpg,512,512,Car,270,121,335,178
Stop_sign_329.jpg,512,512,Stop_sign,345,256,401,302
Traffic_sign_8.jpg,512,512,Traffic_sign,132,141,136,156
Stop_sign_190.jpg,512,512,Stop_sign,158,154,368,362
IDD_488.jpg,512,512,Car,361,226,512,423
Stop_sign_246.jpg,512,512,Stop_sign,207,56,432,189
Traffic_light_80.jpg,512,512,Traffic_light,342,154,352,169
IDD_193.jpg,512,512,Car,323,212,371,297
IDD_553.jpg,512,512,Person,252,220,281,276
Stop_sign_5.jpg,512,512,Stop_sign,0,142,293,406
Car_61.jpg,512,512,Car,37,241,472,431
IDD_113.jpg,512,512,Car,264,238,305,287
IDD_235.jpg,512,512,Car,272,214,347,298
Stop_sign_230.jpg,512,512,Stop_sign,188,218,425,414
Traffic_sign_77.jpg,512,512,Traffic_sign,354,207,370,225
IDD_750.jpg,512,512,Person,449,251,482,363
IDD_145.jpg,512,512,Car,182,237,272,356
Stop_sign_229.jpg,512,512,Stop_sign,133,106,206,206
IDD_83.jpg,512,512,Car,256,247,313,321
Traffic_sign_17.jpg,512,512,Traffic_sign,416,116,434,157
Traffic_light_70.jpg,512,512,Traffic_light,295,0,333,189
speed_sign_243.jpg,512,512,speed_sign,350,262,509,512
Car_251.jpg,512,512,Car,401,364,512,450
Car_322.jpg,512,512,Car,192,54,486,221
Car_112.jpg,512,512,Car,342,179,474,341
Car_303.jpg,512,512,Car,134,227,181,254
Car_183.jpg,512,512,Car,64,214,408,438
Car_68.jpg,512,512,Car,378,339,414,362
Car_351.jpg,512,512,Car,14,91,26,107
IDD_8.jpg,512,512,speed_sign,93,188,118,219
Traffic_light_65.jpg,512,512,Traffic_light,400,350,429,410
speed_sign_482.jpg,512,512,speed_sign,257,100,351,304
IDD_17.jpg,512,512,Person,45,299,99,512
Car_126.jpg,512,512,Car,170,227,188,282
Traffic_sign_95.jpg,512,512,Traffic_sign,254,7,434,239
speed_sign_187.jpg,512,512,speed_sign,61,203,194,425
speed_sign_76.jpg,512,512,speed_sign,395,251,481,364
speed_sign_204.jpg,512,512,speed_sign,401,124,445,179
speed_sign_432.jpg,512,512,speed_sign,193,113,345,339
Car_205.jpg,512,512,Car,426,421,482,477
IDD_430.jpg,512,512,Bus,277,164,377,287
Car_295.jpg,512,512,Car,147,244,179,264
IDD_219.jpg,512,512,Car,276,211,313,279
Car_227.jpg,512,512,Car,438,344,472,363
IDD_33.jpg,512,512,Bus,248,247,273,281
Traffic_light_58.jpg,512,512,Traffic_light,71,285,80,331
IDD_751.jpg,512,512,Person,115,212,139,296
IDD_571.jpg,512,512,speed_sign,284,182,302,210
Car_74.jpg,512,512,Car,461,255,504,282
IDD_667.jpg,512,512,Person,444,259,467,378
Car_300.jpg,512,512,Car,166,421,320,497
speed_sign_440.jpg,512,512,speed_sign,356,116,445,299
speed_sign_92.jpg,512,512,speed_sign,296,109,419,302
Car_109.jpg,512,512,Car,352,310,418,384
IDD_532.jpg,512,512,Car,398,248,470,357
Car_177.jpg,512,512,Car,276,289,474,413
IDD_281.jpg,512,512,Traffic_sign,93,198,108,220
Traffic_light_19.jpg,512,512,Traffic_light,460,193,462,207
speed_sign_467.jpg,512,512,speed_sign,200,95,315,181
Car_83.jpg,512,512,Car,303,98,512,453
Traffic_light_84.jpg,512,512,Traffic_light,12,183,28,219
Car_297.jpg,512,512,Car,128,187,158,217
Stop_sign_97.jpg,512,512,Stop_sign,79,10,462,506
Car_213.jpg,512,512,Car,221,362,243,394
Traffic_light_33.jpg,512,512,Traffic_light,90,243,104,257
Car_157.jpg,512,512,Car,168,164,334,315
Car_399.jpg,512,512,Car,68,34,411,427
Car_333.jpg,512,512,Car,297,442,374,508
Traffic_sign_66.jpg,512,512,Traffic_sign,218,200,271,256
IDD_122.jpg,512,512,Car,230,203,257,247
Car_322.jpg,512,512,Car,378,67,512,174
speed_sign_213.jpg,512,512,speed_sign,331,107,459,239
Car_132.jpg,512,512,Car,76,0,196,58
IDD_559.jpg,512,512,Person,146,270,177,321
IDD_376.jpg,512,512,Bus,210,166,294,312
IDD_141.jpg,512,512,Bus,282,230,304,270
Traffic_light_4.jpg,512,512,Traffic_light,191,252,217,272
Car_182.jpg,512,512,Car,228,84,440,244
IDD_440.jpg,512,512,Traffic_sign,125,259,142,280
Bus_184.jpg,512,512,Bus,330,34,511,360
speed_sign_81.jpg,512,512,speed_sign,286,393,322,439
Stop_sign_168.jpg,512,512,Stop_sign,236,166,439,440
Stop_sign_29.jpg,512,512,Stop_sign,362,94,394,155
IDD_528.jpg,512,512,Car,60,259,216,422
IDD_212.jpg,512,512,Bus,262,201,287,240
Traffic_sign_71.jpg,512,512,Traffic_sign,112,54,310,92
Bus_185.jpg,512,512,Bus,40,259,87,297
IDD_805.jpg,512,512,Car,291,243,321,293
IDD_542.jpg,512,512,speed_sign,110,190,134,227
Traffic_light_66.jpg,512,512,Traffic_light,213,208,228,253
Bus_252.jpg,512,512,Bus,20,222,173,382
IDD_622.jpg,512,512,Person,218,272,233,314
Car_148.jpg,512,512,Car,141,281,151,291
IDD_920.jpg,512,512,Car,222,238,254,294
IDD_154.jpg,512,512,Car,289,255,338,300
IDD_192.jpg,512,512,Bus,244,228,271,274
IDD_912.jpg,512,512,Car,304,268,416,380
Traffic_sign_59.jpg,512,512,Traffic_sign,208,406,254,425
Car_184.jpg,512,512,Car,47,148,70,161
Traffic_light_48.jpg,512,512,Traffic_light,503,202,512,250
IDD_888.jpg,512,512,Car,47,244,135,362
Traffic_light_42.jpg,512,512,Traffic_light,478,208,487,241
speed_sign_62.jpg,512,512,speed_sign,291,53,503,366
IDD_466.jpg,512,512,Traffic_sign,63,186,92,221
Traffic_light_5.jpg,512,512,Traffic_light,226,241,229,262
Traffic_light_24.jpg,512,512,Traffic_light,120,256,125,286
IDD_905.jpg,512,512,Bus,24,210,163,342
IDD_208.jpg,512,512,Traffic_sign,97,163,122,193
Car_98.jpg,512,512,Car,52,348,453,486
Bus_78.jpg,512,512,Bus,50,98,448,388
Stop_sign_252.jpg,512,512,Stop_sign,225,98,375,243
IDD_787.jpg,512,512,Car,310,191,428,344
Traffic_light_19.jpg,512,512,Traffic_light,284,173,292,196
speed_sign_318.jpg,512,512,speed_sign,263,72,416,303
Car_274.jpg,512,512,Car,36,116,452,459
IDD_595.jpg,512,512,Car,0,326,45,409
IDD_838.jpg,512,512,Bus,139,180,213,294
Traffic_sign_91.jpg,512,512,Traffic_sign,262,113,378,361
Car_194.jpg,512,512,Car,346,200,407,255
IDD_312.jpg,512,512,Car,224,245,245,270
IDD_563.jpg,512,512,speed_sign,180,236,194,261
speed_sign_248.jpg,512,512,speed_sign,65,3,243,259
Car_360.jpg,512,512,Car,12,258,32,307
Traffic_light_60.jpg,512,512,Traffic_light,209,282,288,448
IDD_754.jpg,512,512,Person,353,244,375,333
Car_5.jpg,512,512,Car,0,0,511,510
speed_sign_8.jpg,512,512,speed_sign,179,165,244,283
Car_379.jpg,512,512,Car,150,200,172,222
speed_sign_396.jpg,512,512,speed_sign,331,252,399,319
IDD_393.jpg,512,512,Traffic_sign,319,194,341,220
IDD_536.jpg,512,512,Traffic_light,332,142,346,190
Car_37.jpg,512,512,Car,150,0,348,75
IDD_877.jpg,512,512,Bus,225,210,274,289
Bus_97.jpg,512,512,Bus,170,2,326,459
Traffic_light_27.jpg,512,512,Traffic_light,442,436,448,439
IDD_343.jpg,512,512,Bus,0,215,44,311
Car_1.jpg,512,512,Car,383,79,512,176
Stop_sign_229.jpg,512,512,Stop_sign,276,110,346,205
IDD_598.jpg,512,512,Person,436,254,486,455
Traffic_light_83.jpg,512,512,Traffic_light,162,127,167,142
IDD_530.jpg,512,512,Car,324,267,399,343
Car_238.jpg,512,512,Car,86,73,494,454
Traffic_light_48.jpg,512,512,Traffic_light,360,341,362,347
Car_142.jpg,512,512,Car,70,60,490,409
Car_56.jpg,512,512,Car,0,284,93,393
IDD_658.jpg,512,512,Person,292,275,299,302
IDD_184.jpg,512,512,Traffic_sign,36,194,70,237
Bus_205.jpg,512,512,Bus,426,187,448,225
speed_sign_163.jpg,512,512,speed_sign,112,42,229,269
IDD_350.jpg,512,512,Car,290,231,330,281
Car_313.jpg,512,512,Car,31,60,492,462
IDD_383.jpg,512,512,Bus,376,197,458,322
speed_sign_247.jpg,512,512,speed_sign,330,94,380,183
speed_sign_61.jpg,512,512,speed_sign,10,4,187,144
speed_sign_122.jpg,512,512,speed_sign,106,263,149,319
IDD_142.jpg,512,512,Car,250,261,304,332
IDD_348.jpg,512,512,Bus,227,219,260,287
Bus_247.jpg,512,512,Bus,241,190,512,442
speed_sign_197.jpg,512,512,speed_sign,94,24,243,294
Car_190.jpg,512,512,Car,290,168,511,511
IDD_115.jpg,512,512,Car,263,246,284,269
Bus_65.jpg,512,512,Bus,26,44,406,463
IDD_533.jpg,512,512,Person,105,259,274,512
IDD_684.jpg,512,512,Traffic_sign,116,183,140,216
Car_240.jpg,512,512,Car,4,323,250,460
IDD_18.jpg,512,512,Person,280,281,298,373
Traffic_sign_29.jpg,512,512,Traffic_sign,68,281,84,331
Car_234.jpg,512,512,Car,186,283,202,297
IDD_937.jpg,512,512,Traffic_sign,321,230,340,262
IDD_186.jpg,512,512,Car,117,258,185,322
speed_sign_147.jpg,512,512,speed_sign,198,44,299,193
speed_sign_171.jpg,512,512,speed_sign,127,158,425,382
Stop_sign_368.jpg,512,512,Stop_sign,261,86,314,122
Traffic_sign_3.jpg,512,512,Traffic_sign,112,279,228,350
Car_328.jpg,512,512,Car,138,428,163,437
Car_57.jpg,512,512,Car,0,376,116,501
Traffic_sign_68.jpg,512,512,Traffic_sign,212,356,310,398
Traffic_sign_42.jpg,512,512,Traffic_sign,191,227,443,316
IDD_846.jpg,512,512,Traffic_sign,467,47,512,134
Bus_122.jpg,512,512,Bus,0,32,511,448
speed_sign_90.jpg,512,512,speed_sign,71,257,84,276
IDD_197.jpg,512,512,Car,266,218,280,234
Stop_sign_178.jpg,512,512,Stop_sign,65,30,349,256
Car_29.jpg,512,512,Car,178,202,263,291
Car_90.jpg,512,512,Car,348,313,365,341
Stop_sign_37.jpg,512,512,Stop_sign,28,8,511,498
Car_38.jpg,512,512,Car,248,121,388,252
IDD_417.jpg,512,512,Bus,234,206,281,293
Bus_92.jpg,512,512,Bus,8,131,82,290
IDD_687.jpg,512,512,Traffic_sign,152,257,179,302
speed_sign_59.jpg,512,512,speed_sign,71,230,85,249
IDD_26.jpg,512,512,Person,3,203,52,490
IDD_80.jpg,512,512,Car,277,237,330,304
IDD_422.jpg,512,512,Bus,276,146,384,278
Car_351.jpg,512,512,Car,285,99,315,111
Traffic_light_83.jpg,512,512,Traffic_light,196,132,200,146
Traffic_sign_15.jpg,512,512,Traffic_sign,327,284,340,326
Bus_67.jpg,512,512,Bus,47,43,448,432
Car_191.jpg,512,512,Car,246,329,294,493
Car_105.jpg,512,512,Car,18,183,269,337
IDD_539.jpg,512,512,Car,376,255,512,416
IDD_836.jpg,512,512,Car,303,236,339,289
speed_sign_127.jpg,512,512,speed_sign,132,229,215,403
IDD_1.jpg,512,512,Car,120,280,512,512
speed_sign_178.jpg,512,512,speed_sign,325,3,512,275
Stop_sign_273.jpg,512,512,Stop_sign,45,105,483,398
IDD_74.jpg,512,512,Traffic_sign,139,251,165,281
IDD_21.jpg,512,512,Person,286,268,301,336
Car_272.jpg,512,512,Car,112,250,148,292
Stop_sign_77.jpg,512,512,Stop_sign,346,79,436,203
speed_sign_204.jpg,512,512,speed_sign,89,127,130,179
Stop_sign_232.jpg,512,512,Stop_sign,67,180,196,265
IDD_106.jpg,512,512,Bus,331,229,372,293
IDD_513.jpg,512,512,Bus,178,203,227,279
speed_sign_310.jpg,512,512,speed_sign,195,20,307,243
IDD_785.jpg,512,512,Car,329,230,448,379
IDD_589.jpg,512,512,Bus,108,221,142,276
IDD_81.jpg,512,512,Bus,317,212,389,320
IDD_144.jpg,512,512,Car,217,232,273,272
Car_242.jpg,512,512,Car,38,117,362,453
IDD_121.jpg,512,512,Car,253,255,295,303
IDD_658.jpg,512,512,Person,298,275,306,306
Car_9.jpg,512,512,Car,52,282,469,431
IDD_49.jpg,512,512,Bus,246,235,265,271
Car_83.jpg,512,512,Car,392,0,512,52
IDD_582.jpg,512,512,Car,293,224,343,278
Traffic_light_66.jpg,512,512,Traffic_light,348,43,384,174
IDD_209.jpg,512,512,Bus,270,194,289,225
speed_sign_144.jpg,512,512,speed_sign,435,79,497,163
Car_118.jpg,512,512,Car,68,148,428,351
IDD_332.jpg,512,512,Car,395,239,512,417
IDD_129.jpg,512,512,Bus,356,223,453,328
Stop_sign_353.jpg,512,512,Stop_sign,333,248,354,280
IDD_23.jpg,512,512,Person,210,258,242,448
IDD_95.jpg,512,512,Traffic_sign,65,203,116,268
IDD_753.jpg,512,512,Person,103,210,127,323
IDD_204.jpg,512,512,Traffic_sign,71,191,102,232
Bus_32.jpg,512,512,Bus,0,7,506,491
IDD_725.jpg,512,512,Traffic_sign,372,120,428,198
Bus_121.jpg,512,512,Bus,88,48,398,441
Car_346.jpg,512,512,Car,332,373,396,416
IDD_294.jpg,512,512,Traffic_sign,79,191,116,239
Bus_252.jpg,512,512,Bus,278,209,402,426
IDD_353.jpg,512,512,Car,299,232,348,289
Bus_150.jpg,512,512,Bus,276,243,346,299
Car_109.jpg,512,512,Car,128,339,146,349
IDD_40.jpg,512,512,Bus,376,73,512,431
Traffic_light_80.jpg,512,512,Traffic_light,424,166,432,176
IDD_604.jpg,512,512,Car,235,197,248,211
